budget,runtime,genres,popularity,vote_average,vote_count,original_language,success
20000000,96.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",35.542809,5.9,861,en,1
20000000,123.0,"[{""id"": 18, ""name"": ""Drama""}]",3.476925,6.1,12,en,0
30000000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",5.133744,6.4,81,en,0
20000000,101.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",14.031377,6.0,289,en,0
20000000,96.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",17.227376,6.1,139,en,0
20000000,108.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",15.66135,5.7,220,en,0
20000000,116.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",19.705311,6.7,641,en,1
20000000,115.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",29.371987,5.6,797,en,0
20000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",11.352693,7.3,187,en,0
20000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",7.553773,5.4,62,en,0
20000000,100.0,"[{""id"": 18, ""name"": ""Drama""}]",30.477114,6.3,950,en,1
20000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",9.927018,5.6,105,en,0
20000000,101.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",12.379781,6.5,147,en,0
20000000,105.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",12.643703,6.5,297,en,0
21000000,99.0,"[{""id"": 18, ""name"": ""Drama""}]",15.440465,6.5,284,en,0
20000000,84.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",9.36146,4.7,78,en,0
20000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}]",6.102663,6.4,24,en,0
8000000,149.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",0.709143,6.5,15,en,1
20000000,148.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",45.742217,6.5,833,en,0
20000000,110.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}]",8.237336,5.9,88,en,0
20000000,83.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",2.605374,4.1,20,en,0
12000000,107.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",29.072964,5.3,631,en,1
22000000,100.0,"[{""id"": 27, ""name"": ""Horror""}]",1.322528,5.8,82,en,0
20000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",12.232048,7.0,185,en,0
15000000,99.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",27.133277,6.2,571,en,1
8700000,100.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",26.093043,6.8,532,en,0
20000000,96.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",9.292987,3.1,173,en,0
20000000,111.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",7.716606,5.4,126,en,0
20000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",7.698075,5.9,179,en,0
20000000,125.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",37.629309,6.5,546,en,0
20000000,135.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",13.032308,6.6,195,en,0
20000000,93.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",15.131867,4.8,271,en,0
20000000,114.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",10.218307,6.8,203,en,0
21000000,124.0,"[{""id"": 18, ""name"": ""Drama""}]",12.761176,7.4,278,en,0
26500000,134.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}]",60.732738,8.2,1983,ja,1
2000000,104.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 37, ""name"": ""Western""}]",14.617944,7.1,218,en,1
20000000,118.0,"[{""id"": 18, ""name"": ""Drama""}]",3.102987,6.8,36,en,0
20000000,84.0,"[{""id"": 35, ""name"": ""Comedy""}]",5.65327,3.3,12,en,0
20000000,107.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",44.566609,6.9,1552,en,0
40000000,125.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",8.978408,6.5,52,zh,0
10000000,122.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.267676,5.4,156,en,0
20000000,126.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.129808,6.4,102,ja,0
20000000,107.0,"[{""id"": 12, ""name"": ""Adventure""}]",3.581906,6.2,33,en,0
20000000,107.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",10.617236,4.5,139,en,0
20000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",6.377308,5.5,48,en,0
20000000,110.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",3.620537,6.0,31,en,0
20000000,95.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",13.118983,6.3,130,en,0
20000000,83.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",14.182301,5.3,68,en,0
20000000,105.0,"[{""id"": 18, ""name"": ""Drama""}]",7.444189,6.1,109,en,0
20000000,96.0,"[{""id"": 53, ""name"": ""Thriller""}]",33.625477,5.4,404,en,0
27220000,105.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",28.060472,6.1,465,en,0
19400000,125.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",20.746932,7.1,312,en,0
27000000,150.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]",7.727035,7.1,157,de,0
22000000,181.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]",45.707835,7.6,1046,en,1
20000000,92.0,"[{""id"": 35, ""name"": ""Comedy""}]",28.497242,5.4,1584,en,1
19000000,113.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",11.47316,6.7,141,en,1
19000000,95.0,"[{""id"": 35, ""name"": ""Comedy""}]",25.28132,6.1,713,en,1
14000000,111.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",45.99611,7.0,1476,en,1
19000000,144.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",78.699993,8.1,3757,en,1
19000000,116.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 10751, ""name"": ""Family""}]",76.603233,8.0,6079,en,1
19000000,93.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",13.664614,5.5,209,en,1
27000000,90.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",1.224105,3.9,8,en,0
19000000,101.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",27.494037,5.9,583,en,1
18000000,95.0,"[{""id"": 35, ""name"": ""Comedy""}]",18.47518,5.3,404,en,1
19100000,109.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10752, ""name"": ""War""}]",10.559414,6.5,208,en,0
20000000,101.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",28.867568,6.2,633,en,1
15000000,125.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",118.968562,8.3,3840,ja,1
25000000,132.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",7.436491,6.5,108,en,0
19000000,109.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}]",17.952817,6.0,342,en,0
19000000,100.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",21.959742,6.4,465,en,1
19000000,188.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",4.229942,6.0,33,en,0
19000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.766564,6.2,208,en,0
19000000,93.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10402, ""name"": ""Music""}]",0.068228,5.6,5,en,0
18000000,116.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 80, ""name"": ""Crime""}]",5.380733,6.1,12,en,0
19000000,90.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",30.205943,6.0,588,en,1
19000000,114.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",26.441669,7.3,638,en,1
15000000,93.0,"[{""id"": 27, ""name"": ""Horror""}]",15.262492,6.0,381,en,1
18500000,118.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",44.511363,7.2,1301,en,0
18500000,100.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}]",16.665841,6.0,518,en,1
18000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}]",36.471231,6.2,2713,en,1
23000000,101.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 14, ""name"": ""Fantasy""}]",85.30318,6.6,2472,en,1
18000000,104.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10751, ""name"": ""Family""}]",20.716023,6.9,993,en,1
18000000,82.0,"[{""id"": 35, ""name"": ""Comedy""}]",29.487784,6.5,1579,en,1
18000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}]",25.43954,6.1,882,en,1
18000000,105.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",15.314027,6.4,434,en,1
19000000,122.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",32.602868,6.3,659,en,1
17000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}]",9.832326,5.5,308,en,1
16000000,110.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",33.452469,3.7,392,en,1
18000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.501815,5.6,74,en,1
23000000,91.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",26.58873,6.5,656,en,1
16500000,94.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",36.15716,6.5,1013,en,1
18000000,94.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",16.027955,5.5,322,en,1
21000000,99.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",14.329891,6.3,238,en,1
18000000,107.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",50.009408,7.3,2093,en,1
18000000,160.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10402, ""name"": ""Music""}]",31.82675,7.8,1076,en,1
17000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}]",36.423717,6.9,2320,en,1
19800000,137.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",11.693272,6.8,246,en,1
18000000,103.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",12.243887,5.9,136,en,1
18000000,119.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",89.811154,7.4,4535,en,1
18000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",34.694216,7.0,1098,en,1
15000000,111.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",17.50138,6.9,367,en,1
18000000,94.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]",18.492655,6.0,303,en,1
18000000,81.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",11.238522,4.9,147,en,0
1000000,89.0,"[{""id"": 27, ""name"": ""Horror""}]",14.518598,6.4,311,en,1
18000000,106.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",19.234672,6.9,342,en,1
18000000,121.0,"[{""id"": 10752, ""name"": ""War""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.504377,6.7,72,en,1
18000000,103.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",18.379124,5.8,383,en,1
18000000,129.0,"[{""id"": 18, ""name"": ""Drama""}]",35.524457,7.7,938,en,1
18000000,109.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",13.472365,5.6,180,en,1
18000000,109.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",8.321586,6.7,167,en,0
18000000,94.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",52.464877,7.0,2606,en,1
18000000,115.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",6.961736,6.8,90,en,0
17000000,107.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",9.191187,5.4,167,en,1
18000000,92.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",4.492859,4.9,76,en,0
18000000,125.0,"[{""id"": 18, ""name"": ""Drama""}]",5.706767,7.2,120,en,0
30000000,122.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",53.670525,6.8,1573,en,1
18000000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",14.15192,5.1,197,en,0
18000000,87.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",13.462544,5.9,319,en,0
18000000,98.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",11.725805,3.7,14,en,0
21000000,109.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.047975,6.2,92,en,1
18000000,108.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",13.628601,7.3,236,en,0
18000000,90.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",16.520516,4.9,246,en,0
18000000,112.0,"[{""id"": 18, ""name"": ""Drama""}]",14.916264,6.9,176,en,0
18000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.633711,5.7,164,en,1
17000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",12.313143,5.8,177,en,0
18000000,108.0,"[{""id"": 14, ""name"": ""Fantasy""}]",3.258422,6.5,67,en,0
18000000,127.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",24.548633,7.3,630,en,0
18000000,111.0,"[{""id"": 18, ""name"": ""Drama""}]",17.683563,6.7,299,en,1
18000000,120.0,"[{""id"": 36, ""name"": ""History""}]",10.1449,6.5,158,ru,1
18000000,114.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",31.887978,6.9,836,en,1
25000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.876811,6.8,28,en,0
18000000,112.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",32.717853,6.2,694,en,0
18000000,116.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",13.916583,6.7,273,en,1
15238800,144.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",17.94739,7.2,255,de,0
2700000,93.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",10.47644,5.9,108,en,1
18000000,103.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",10.991281,7.0,104,en,0
18000000,93.0,"[{""id"": 10402, ""name"": ""Music""}]",7.871686,6.7,83,en,0
18000000,98.0,"[{""id"": 18, ""name"": ""Drama""}]",6.333869,4.4,60,en,0
18000000,338.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 36, ""name"": ""History""}]",1.138383,6.7,50,en,0
18000000,114.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",8.266124,5.6,20,en,0
3500000,96.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",18.025206,6.9,270,en,1
18000000,92.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",10.144222,4.5,179,en,0
18000000,105.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.244181,6.7,77,fr,0
17900000,89.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}]",12.752463,5.0,206,en,0
14000000,119.0,"[{""id"": 53, ""name"": ""Thriller""}]",22.748174,6.0,376,en,0
20000000,113.0,"[{""id"": 35, ""name"": ""Comedy""}]",33.436092,7.0,2100,en,1
18000000,90.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",7.922639,5.7,82,en,0
23000000,98.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",28.973074,6.5,640,en,1
15000000,80.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",23.980329,5.9,479,en,1
17500000,121.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",28.60542,7.5,793,en,1
24000000,89.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",42.669304,5.9,966,en,1
17500000,93.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",7.180403,5.8,16,en,0
18000000,93.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",21.638673,4.6,218,en,1
18500000,137.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",67.66094,7.7,3220,en,1
17000000,170.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",20.786616,7.4,352,en,1
17000000,100.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",27.654472,5.6,687,en,1
17000000,104.0,"[{""id"": 35, ""name"": ""Comedy""}]",70.668923,6.4,1219,en,1
16000000,126.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",23.425431,6.9,478,en,1
17500000,110.0,"[{""id"": 35, ""name"": ""Comedy""}]",14.304444,5.8,172,en,1
300000,91.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",30.301307,7.4,1035,en,1
17000000,87.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",3.56033,4.7,30,en,0
17000000,123.0,"[{""id"": 35, ""name"": ""Comedy""}]",7.210095,6.7,110,en,1
17000000,109.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",23.491962,6.4,534,en,1
20000000,90.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}]",36.133536,5.8,730,en,1
17000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",14.18136,5.2,297,en,0
17000000,81.0,"[{""id"": 35, ""name"": ""Comedy""}]",12.709227,5.9,198,en,1
17000000,86.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",24.054062,6.0,849,en,1
15000000,107.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",35.107857,6.1,705,en,1
20000000,105.0,"[{""id"": 18, ""name"": ""Drama""}]",5.422285,6.0,32,en,1
17000000,112.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",32.746486,7.3,2247,en,1
